alcanz,2
alcanzar,9
alcohólico,6
aldamiz,2
alegre,2
alegría,2
alejado,7
alemania,3
alergia,1
alergía,1
alerta,5
alevosía,2
alfabetización,1
alguno,2
alianza,3
alimentación,7
alimentario,9
alimenticio,3
alimentista,1
alimento,37
alivio,1
allanamiento,1
allanar,3
almuerzo,2
alojamientir,1
alquiler,1
alrededor,2
altamente,4
alternado,2
alternativa,2
alternativo,5
altiplano,2
alto,36
altoandina,3
alumno,1
alícuota,1
ama,2
amantaní,4
amarillo,5
amazona,15
amazonía,15
amazxona,1
amazónica,1
amazónico,7
ambiental,49
ambientalmente,2
ambiente,46
ambos,1
amdahuay,1
americano,4
ameritar,1
amigabl,2
amigable,3
amonestación,2
amparado,1
amparaes,2
ampliacion,1
ampliación,27
ampliar,24
amplíar,9
américa,6
américo,2
anadarko,1
analizar,1
analogía,1
anastacio,2
ancash,41
ancestral,4
anco,2
ancón,2
andahuayla,9
andina,10
andino,10
andrés,4
andén,2
anemia,3
anexo,27
animal,9
anrpm,1
antecedente,1
anterior,26
anterioridad,1
anticipado,7
anticorrupción,3
antidumping,4
antielusión,2
antiguo,3
antijurídico,1
antimonopolio,1
antioligopolio,1
antiterrorista,2
antonia,2
antonio,7
anual,7
anuncio,1
análisis,1
análogo,2
apafa,1
apartar,2
apelación,3
apellido,2
apertura,2
aplicabilidad,1
aplicable,7
aplicacion,1
aplicación,27
aplicado,2
aplicar,5
aplicativo,4
apoderado,1
apología,7
apologío,4
aportación,9
aportant,1
aporte,17
apoyo,13
aprobación,11
aprobada,1
aprobado,22
aprobar,69
aprovechar,1
aprovincia,1
apruer,14
apto,1
apuesta,11
apurimac,1
apurimeño,2
apurímac,27
apéndice,6
aquel,15
aragón,1
arahuay,1
aramayo,2
arancelario,1
araujo,2
arbitraje,2
arbitrario,1
arbitrio,2
arca,2
archivamiento,2
archivo,8
archivístico,3
arcilla,2
arequipa,24
arequipar,8
arequipir,2
argama,2
argueda,2
arma,5
armado,67
armonizar,2
armonía,2
arotinco,2
arpista,1
arqueología,1
arqueológico,47
arquitecto,2
arrendador,1
arrendamiento,2
arrendatario,1
arresto,1
art,5
arte,4
artesanal,21
articulación,5
articulado,2
articular,1
artista,10
arts,1
arturo,2
artículol,1
artístico,6
arzobispo,2
arán,4
asamblea,13
ascendente,7
ascenso,8
asegurado,10
aseguramiento,4
asegurar,14
asentamiento,4
asequible,2
asesoria,1
asesoría,1
asfaltado,10
ashaninka,2
ashu,2
asháninca,2
asháninkar,2
asi,5
asignación,2
asignado,4
asimilación,4
asimilar,2
asimismo,9
asistencia,13
asistencial,9
asistenciales,2
asistente,2
asistido,6
asistir,5
asiático,2
asociación,13
asociado,4
aspecto,5
asumido,1
asumir,6
asunción,5
asunto,6
atencion,1
atención,45
atender,8
atentar,2
atente,3
atenuar,1
atestado,1
atilio,9
atomización,1
atractivo,6
atribución,4
atu,2
audiencia,4
audiovisual,5
auditoría,1
augusto,8
aula,1
aumentar,3
aumento,5
aun,2
ausangate,4
ausencia,2
ausentismo,1
austeridad,2
australia,2
australio,1
autenticidad,3
autoempleo,2
autoevaluación,1
automático,2
autonomía,9
autopista,4
autor,1
autoridad,41
autoridadaes,1
autoriza,1
autorización,16
autorizado,3
autorizar,69
autoría,1
autógrafa,2
autónomo,7
auxiliar,10
auxiliares,2
auxilio,1
aviación,2
aviso,1
axiológico,1
ayabaca,5
ayabaco,1
ayacucho,28
ayala,2
aychuyo,2
aymar,2
ayo,1
aypate,2
ayudar,1
azucarera,2
azángaro,2
azúcar,2
azúcares,1
aéreo,16
año,1
añor,1
aún,1
bagua,6
bahio,1
bahía,2
bahío,3
baja,2
bajo,43
balance,3
ballet,2
balsa,2
balsar,2
balsilla,2
baltazar,1
bambamarca,1
banca,5
bancario,1
banco,10
bar,2
barranca,4
barrera,1
barreto,2
base,19
basico,1
basura,1
batalla,4
bayovar,2
bebida,15
bebido,1
bedoya,2
beijing,1
bellavista,2
bellos,2
belén,2
beneficencia,5
beneficiar,2
beneficiaria,2
beneficiario,9
beneficico,1
beneficio,65
benemérito,6
benit,7
bfh,1
biblioteca,5
bicameral,8
bicameralidad,11
bicentenario,6
bici,1
bicicleta,8
bien,33
bienestar,11
bienvenido,6
billar,2
bimestre,1
binacional,7
bingo,2
bio,1
bioceánico,2
biocombustible,1
biodegradabl,12
biodegradable,5
biodiversidad,2
bioenergético,2
bioequivalente,1
biofera,1
biométrico,2
biopolimero,1
biopolímero,1
biosfera,2
bién,2
biólogo,3
bloqueo,1
boca,2
bocangel,6
bocán,2
boleto,2
bolivia,7
bolognesi,2
bolsa,34
bolsonaro,1
bolívar,1
bombero,13
bonificación,7
bono,11
boscoso,2
bosque,6
botica,3
brack,2
braillir,2
brasil,5
brasilia,3
brecha,9
brigada,1
brindado,1
brindar,12
brindir,3
brindándol,1
brucir,2
budapest,2
buen,5
buenaventura,1
bus,1
buscar,6
bustío,2
básico,43
búsqueda,3
ca,8
cabal,1
cabalidad,1
caballero,2
caballito,4
cabeza,2
cable,2
cableado,1
cabo,3
cac,2
cacao,4
cada,34
cadena,15
cadete,2
cadmio,4
caducidad,1
caer,2
cafae,2
cafetalero,11
cafetero,1
cafeto,4
caficultor,3
café,13
caja,13
cajabamba,1
cajamarca,34
cajamarco,2
calca,4
calefacción,2
calendario,5
caleta,4
calidad,31
calificación,2
calificado,14
calificar,4
callao,3
calle,2
caloria,1
caloría,1
camaná,1
cambiar,1
cambio,40
camino,4
camisea,1
camisear,1
campaña,4
campesino,20
campo,2
camse,2
camán,1
camélido,2
cana,1
canadá,2
canal,3
canberra,1
cancelación,6
cancelar,2
canchis,6
cancionero,1
candidato,12
candungo,1
cangar,2
canon,21
canta,6
cantante,1
cantidad,4
cantina,2
canto,1
cantuta,5
cap,2
capacidad,5
capacitación,1
capilla,2
capital,16
capitalización,3
capitanía,1
capitán,3
captación,2
captura,9
capítulo,20
car,2
caraz,2
cardiaco,1
carezcar,1
carga,6
cargar,1
cargo,77
carhuayoc,3
carlo,10
carlé,1
carmen,4
carnaval,3
carne,2
carné,1
carrera,62
carrerass,1
carretera,17
carrozabl,5
carrrera,1
carta,1
cartagena,2
cartera,2
carácter,28
casa,6
caserío,2
casina,1
casino,6
casita,1
casma,2
caso,62
casona,1
casonar,1
castaña,5
castañero,2
castellano,1
castilla,1
castillo,2
castración,4
cat,2
catac,1
catalogación,1
catarata,2
categoria,1
categorio,1
categoría,23
catorce,2
católico,1
caucir,1
causa,30
causado,1
causal,10
causar,4
cautelar,5
cautivo,2
cavia,2
cazadero,2
caña,2
cañete,6
cañita,3
ccechccapampa,2
cctld,1
ce,1
cediendol,1
ceiudad,1
celebración,8
celebrado,6
celebrar,3
celendín,1
celeridad,8
cementeriir,2
cementerio,2
ceniza,2
cento,1
central,13
centralizado,3
centro,49
centésima,7
cepreand,2
cercanía,2
ceremonia,1
cerrado,2
cerrar,1
cerro,3
certficar,1
certificación,8
certificado,3
cesado,6
cesant,4
cesar,1
cese,1
cesti,2
cetpro,1
chaca,2
chachacomayoc,2
chamorro,2
chanchamayo,2
chantaje,1
chavin,1
chavín,1
checacupe,1
checta,4
chepén,4
chiclayo,4
chiguatar,2
chile,6
chilina,2
chillón,2
chimbote,16
china,1
chinchavito,4
chinchero,12
chinchipe,2
chincho,9
chira,2
chirumpiari,1
chonta,3
chonto,1
choquequirao,9
chota,12
choto,4
choza,2
chulliyache,2
chumbivilca,2
chuquito,1
cianuro,2
ciberacoso,2
cic,1
ciclo,3
cielo,4
ciencia,7
ciente,1
cientifico,1
ciento,10
científico,14
cierre,5
cierto,1
cinco,6
cine,7
cinemateca,2
cinematografía,1
cirar,1
circuito,9
circulación,3
circundante,1
circunstancia,1
ciro,2
cirujano,3
citado,3
citir,1
ciudad,45
ciudadana,4
ciudadano,42
ciudadanía,5
civil,66
ciñeron,1
cjdh,1
claridad,1
clas,2
clase,15
climatológico,1
climático,9
club,4
clínico,5
cmac,1
cnois,1
coacción,1
coactivo,2
coadyuvante,1
coadyuvar,1
coadyuvir,2
coata,2
cobertura,17
cobija,1
cobranza,1
cobrar,1
cobro,5
coca,4
cocha,2
cochabamba,2
cochamarca,2
cocmisión,1
cocodrilo,2
code,1
cohecho,11
colaboración,8
colaborar,1
colapsado,4
colcha,2
colectivamente,1
colectiverir,1
colectivero,1
colectivo,12
colegiación,1
colegiado,8
colegio,31
colhuanco,1
colli,2
colocación,1
colombia,7
colombio,1
colomo,2
color,6
colquehuanco,1
colusión,2
colusoria,1
comandante,1
comando,1
comas,2
combatientes,2
combatir,8
combinación,2
comedia,1
comedor,1
comerciacl,1
comercial,13
comercializado,1
comercializar,1
comerciante,2
comercio,14
cometer,20
cometido,11
comida,5
comision,1
comisión,82
comiso,1
comité,5
comités,3
compartido,1
compatible,3
compañero,1
compañía,3
compensación,18
compensatorio,5
competencia,34
competenciaas,1
competente,2
competir,1
competitividad,17
competitivo,2
complejidad,2
complejo,4
complementar,4
complementaria,2
complementario,74
completo,2
componente,1
composición,6
compositor,1
compostable,2
compra,2
comprender,4
comprendido,24
comprensión,3
comprobar,1
comprometer,1
compromiso,3
compuesto,2
comunal,2
comunero,1
comunicacional,1
comunicación,27
comunidad,33
comunidades,1
comunitario,9
común,3
conaced,1
concedente,1
conceder,25
concentración,9
concentrado,1
concepto,4
concesionada,2
concesionario,4
concesión,4
conciencia,5
conciliación,4
conciliar,2
concluido,1
conclusión,2
concordancia,2
concordant,2
concreto,1
concurrencia,1
concursable,2
concursal,4
concurso,6
concytecir,1
condena,4
condenado,16
condenar,5
condenatorio,1
condes,2
condición,38
condonación,2
condorcanqui,4
conducción,2
conducir,4
conducta,9
conductor,10
conductropr,1
conectividad,6
conejo,1
conevacir,1
conexa,2
conexas,1
conexión,2
conexo,2
confederación,1
conferencia,5
conferir,5
confesión,2
confiable,1
confianza,4
configurar,1
conflictividad,1
conflicto,10
conformación,6
conformado,6
conformar,3
conforme,21
conformidad,8
cong,11
congresista,32
congreso,128
congresoi,1
conjunto,8
conllevir,2
conmemoración,5
conmemorativo,1
conocer,1
conocido,1
conocimiento,9
consecuencia,11
consecutivo,1
consejero,32
consejería,1
consejo,117
consentida,1
consentido,2
conserje,1
conservación,61
conservar,1
conservatorio,5
consideración,7
considerar,11
considerarlo,1
consieración,1
consiguiente,1
consolidación,6
const,3
constante,3
constitucional,88
constitución,164
constituido,2
constituir,14
constitutivo,5
constituyente,4
construccion,1
construcción,98
consulta,8
consumidor,32
consumir,1
consumo,38
conta,2
contacto,3
contado,1
contaloría,1
contaminación,17
contaminacón,1
contaminante,6
contar,20
contemplado,5
contemplar,1
contemporáneo,2
contencioso,5
contenedor,2
contener,9
contenido,15
contigo,2
continenetal,1
continental,6
continuación,1
continuidad,11
continuo,4
continúar,2
contitucional,1
contractual,3
contralmirante,4
contraloría,25
contraponer,1
contrario,1
contratación,9
contratado,10
contratar,1
contrato,26
contravenir,1
contribuir,28
contributiva,1
contributivo,3
contribuyente,1
control,74
contumazá,1
contundente,1
contínuo,2
convencional,3
convención,34
convenio,14
conversión,2
convertir,1
convivencia,1
convocar,5
convocatoria,9
conyugal,1
cooperación,5
cooperar,1
cooperativa,11
cooperativo,2
coordinación,6
coordinado,1
cordillera,4
coricancha,2
cornejo,3
coronel,2
corporal,1
corporativo,2
corrección,3
correctivo,1
correcto,8
corredor,11
corregir,1
corresponda,2
corresponder,9
corrida,1
corroborar,1
corrupción,35
cortado,1
corte,15
cortez,2
cosa,3
cosecha,2
cosmovisión,1
cosmético,2
costa,8
costero,9
costo,5
costumbre,1
cotabamba,2
coya,2
cpap,1
creacion,3
creación,217
creacíón,1
creado,8
crear,60
creatividad,1
crecer,1
crediticio,2
creer,111
crianza,3
criinal,1
crimen,10
criminal,6
criminalidad,3
criminalizar,1
criminalística,2
criollo,2
crisis,2
cristóbal,2
criterio,21
crocodylus,2
cronograma,3
crueldad,2
créasar,2
créase,1
crédito,16
crónico,1
cts,4
cualquiera,12
cualquqier,1
cuanto,3
cuarenta,2
cuartel,4
cuarto,13
cuatro,2
cuba,1
cubano,2
cubierto,3
cubrir,4
cuenca,32
cuencar,1
cuenta,14
cuerpo,11
cuidado,18
culinario,1
culminación,6
culpable,1
culposo,2
cultivo,19
culto,2
cultura,13
cultural,91
cumbre,2
cumplimiento,26
cumplir,18
cuna,2
cupisaya,2
curador,1
curahuasi,4
curricula,2
curricular,9
curriculo,3
currículo,1
cursado,1
curso,2
cusco,59
cusipata,1
custodia,2
cutervo,13
cutural,1
cuyo,25
cuyocuyo,4
cuyumalcar,2
cácer,4
cálculo,8
cámara,17
cáncer,4
cátac,1
célerir,2
céntesima,1
césar,20
cívico,1
código,196
cómo,1
cómputo,2
cúcuta,2
dación,4
dado,2
dae,1
damnificado,8
danza,7
danzante,3
dar,10
dari,2
dato,6
dañar,3
daño,13
dci,1
de,14
debate,4
deber,22
debidamente,10
debido,8
decente,2
decimosexto,2
decisión,7
declaraar,1
declaración,12
declarado,9
declarativo,2
declaratoria,17
declaratorio,1
decláresir,1
decrecho,1
decreto,2
decán,2
dedicado,5
dedicar,2
deducción,3
deefiniión,1
defecto,1
defender,4
defensa,28
defensor,2
defensoría,4
deficiencia,2
definición,2
definir,3
definitivo,14
deforestado,2
degradable,2
degradación,1
dejar,10
del,3
delegar,6
delego,2
delictivo,4
deliito,1
delimitación,10
delimitar,2
delinquir,1
delito,163
demanda,7
demandante,2
demandar,1
demarcación,11
democracia,4
democraticar,1
democratizo,2
democrático,5
demá,2
demás,6
denominación,6
denominado,15
denominaión,1
denominar,7
denominándolar,1
dentista,2
dentro,31
denuncia,3
denunciado,2
denunciante,1
denunciar,2
departameneto,1
departamental,8
departamentir,2
departamentoa,1
departmento,1
dependencia,4
depender,1
dependiente,3
deporte,21
deportista,6
deportivo,37
depositar,1
depredación,1
deprimido,1
depósito,2
dereceho,1
derecho,123
derechos,9
derivado,15
derogación,3
derogar,97
derogatoria,1
desactivar,1
desaguaderir,1
desaguadero,3
desalinización,2
desalojo,5
desaparecido,8
desaparición,10
desarroillo,1
desarrollado,3
desarrollar,6
desarrollo,119
desastre,26
descanso,4
descargado,1
descartabl,1
desconocer,1
descontrolado,1
descuento,5
descuidar,1
desechabl,2
deseir,1
desembarque,2
desempeñar,4
desempeño,3
desempleado,6
desempleo,2
desestimar,1
desfavorecido,2
designación,4
designado,2
desigualdad,2
desincentivo,1
desinformado,1
desistir,2
despacho,2
despedir,1
desperdicio,2
despido,7
destacado,14
destinado,23
destinar,7
destino,7
destituir,16
desvío,2
detallado,1
determinación,4
determinado,1
determinar,6
deuda,22
deudor,3
deustua,2
devengado,3
devolución,13
devolver,2
dia,1
diagnóstico,2
diagnótico,1
diario,3
dicho,21
diciembre,16
dictamen,2
dictamir,1
dictar,8
dicto,3
dictámén,1
diez,7
diferente,11
difundir,2
difusión,20
digital,6
digitalizado,1
dignidad,3
digno,12
diligencia,2
dinamismo,3
dinamización,3
dinamizar,5
dini,4
dio,51
diplomático,2
diputado,2
dirección,12
directamente,1
directivo,34
directo,8
director,2
directorio,1
dirigido,3
discapacidad,44
discernir,1
disciplina,2
disciplinar,1
disciplinario,1
discoteca,2
discpacidad,1
discriminación,8
diseñado,1
diseño,4
disfrutar,1
disminución,1
disminuir,5
disparidad,1
disperso,1
disponer,54
dispongar,1
disponibilidad,2
disponible,1
disposición,133
dispositivo,14
dispuesto,7
distancia,6
distinguido,1
distinto,5
distito,1
distribución,12
distribuido,2
distribuidora,2
distrital,6
diversidad,1
diversificar,2
diverso,59
divorcio,2
doce,3
docente,30
doctorado,2
doctrinal,1
documentación,1
documental,2
documento,3
dolo,1
domesticado,1
dominante,2
dominio,13
doméstico,5
doméstivo,1
don,22
donación,4
donador,1
donante,1
dos,20
dotación,2
dotar,6
dotarl,1
drawback,2
droga,6
ducto,3
dulce,1
duodécimo,2
duración,7
durar,1
dávila,1
décima,2
décimo,6
déficit,2
día,71
ebr,2
echarati,1
echerati,1
eco,1
ecología,1
ecologío,2
ecológico,4
economía,10
económico,63
ecosistema,10
ecosistémico,1
ecuador,9
edad,58
edificación,8
editorial,3
eduardo,4
educacion,2
educacioón,1
educación,103
educar,1
educativo,78
efectar,1
efectividad,1
efectivo,14
efecto,29
efectos,16
efectuar,3
effio,2
eficacia,8
eficaz,11
eficiencia,9
eficiente,11
efizcamente,1
egg,2
egresado,6
eje,4
ejecución,87
ejecutado,4
ejecutante,3
ejecutar,6
ejecutivo,35
ejecutor,11
ejecutora,7
ejecutoria,1
ejecutoriada,3
ejecutoro,3
ejeecutivo,1
ejercer,6
ejercicio,38
ejército,1
el,7
elaboración,21
elaborado,5
eleccion,1
eleccionario,1
elección,99
eleción,1
electo,3
elector,2
electoral,50
electricidad,9
electro,2
electroducto,1
electrónico,11
elegido,4
elegir,7
elemento,4
elevación,1
elevado,2
elevar,16
eleve,1
eliminación,10
eliminar,14
elusión,4
eléctrico,12
embajada,1
embarazo,3
embarcación,8
embarcadero,1
embarque,2
emblemático,1
emergencia,34
emilio,2
emisión,3
emitido,3
emitir,1
emocional,4
emoción,1
emp,8
empacar,1
empaque,4
empaquetar,1
empleada,1
empleado,2
empleador,1
empleadora,1
empleadoro,1
empleo,16
emprendedor,1
emprendimiento,2
empresa,43
empresarial,14
en,6
enaltezca,1
encargado,10
encargar,6
encargatura,2
enchufabl,2
encomendada,1
encontrar,43
encubridor,1
encubrimiento,2
encuentro,6
encárguese,1
end,2
endeudamiento,3
ene,2
energizant,2
energético,11
energéticpo,1
energía,8
enero,4
enfermedad,12
enfermera,3
enfermero,4
enfermería,2
enfoque,8
enfrentar,4
enir,1
enmienda,2
enrique,2
ente,2
entender,1
entidad,48
entidadaes,1
entierro,1
entorno,1
entrada,7
entrega,5
entregado,1
entregar,2
entrenamiento,1
entrevista,2
envase,2
enviado,2
envás,4
envío,1
epamafa,2
epg,2
epifanio,2
eps,2
equilibrio,2
equipamiento,18
equivalencia,1
equivalente,12
erradicación,3
erradicar,15
ersona,1
escala,2
escalafón,2
escalonamiento,1
escasez,2
escaño,2
escolar,13
escolaridad,1
escrito,4
escritura,1
escuela,34
escultura,4
eselac,1
esencial,1
esfap,1
esfuerzo,1
espacio,11
esparcimiento,2
españa,1
especial,72
especialidad,6
especializado,14
especializar,1
especialmente,2
especie,4
espectro,2
espectáculo,9
específico,10
espera,1
espinar,11
espinozar,1
espiritualidad,2
espumaflex,2
esquema,5
essalud,13
estabilidad,4
estable,1
establecido,35
estadio,4
estadística,2
estatal,21
estatuilla,2
estatuto,6
estimular,1
estrategia,5
estrategico,1
estratégico,8
estribación,1
estrictamente,2
estricto,1
estructura,9
estructuración,1
estuario,2
estudiante,14
estudiantil,1
estudio,23
estándar,7
estética,1
estético,2
estímulo,3
etapa,8
europeo,2
evaluación,24
evaluadoro,2
evaluar,6
evalúe,2
evasión,1
evitamiento,2
evitar,20
exaltar,1
examen,2
excepcional,11
excepción,5
exceptuar,2
exceptúar,2
exceso,2
excluir,7
exclusivamente,3
exclusivo,5
exclusión,4
excreta,2
exhibición,1
exigencia,4
exigido,1
exigir,3
existencia,2
existente,8
existir,9
exoneración,15
exonerada,1
expandido,2
expansión,1
expedient,2
expediente,7
expeditivo,1
expender,1
expendio,5
expir,1
exploración,19
explosivo,3
explotación,31
explotar,2
exportación,4
exportador,1
exposición,6
expresamente,4
expresidente,3
expresión,4
expropiación,11
extanjera,1
extender,6
extensivo,2
extensión,5
exterior,8
externo,2
extinción,2
extingar,1
extorsión,5
extractivo,1
extrajudicial,4
extranjero,29
extraordinario,11
extraviada,1
extremo,25
exámen,2
fabiolar,2
fabricación,1
facilidad,4
facilitación,2
facilitar,27
factibilidad,2
facturación,1
facultad,20
facultar,15
facultativo,10
fallecido,1
falta,3
familia,29
familiar,42
familio,3
fancisco,1
fap,7
farmacia,5
farmacéutico,15
fase,4
fatal,1
favor,32
favorable,1
favorecer,1
favorecido,1
febrero,7
fecha,40
federación,13
federal,5
federativo,2
felipe,2
felix,1
feminicidio,8
fen,1
fenómeno,6
feria,2
fernar,4
ferocidad,2
ferrocarril,4
ferroviario,6
festival,2
festividad,9
ficha,1
fideicomiso,1
fiesta,3
figura,3
fijación,2
fijar,8
fijo,2
filadelfio,2
filial,3
fin,160
final,75
finalaidad,2
finalidad,101
finalidd,1
financiabl,2
financiada,2
financiamiento,23
financiar,5
financien,2
financiero,50
finanza,3
fintech,2
firma,3
firmado,1
firme,7
fiscal,75
fiscalización,14
fiscalizado,2
fiscalizador,1
fiscalizar,1
fiscalía,8
fiscalío,1
fisico,1
fitosanitario,5
flexible,1
flor,3
florido,2
flota,2
flujo,2
fluvial,6
focalización,2
focam,2
folklórico,1
fomentar,22
fomento,27
fonafe,1
foncomun,1
fondecaf,2
fondel,2
fondep,1
fondepes,1
fondepor,1
fondo,42
fonpe,1
forense,2
forestal,8
forlecimiento,1
forma,32
formación,56
formado,1
formal,1
formalización,21
formalizado,2
formalizar,1
formar,7
formativo,1
formato,2
formulación,6
formule,1
fortalecer,101
fortaleza,4
forzoso,2
fotalecimiento,1
francisco,1
francissco,1
franja,2
fraudulentar,1
fraudulento,1
frente,23
friaj,2
friaje,5
frontera,6
fruta,2
fuego,3
fuente,2
fueron,2
fuerza,64
fuerzasar,1
fujimori,6
funcional,9
funcionamiento,37
funcionar,1
funcionario,31
función,41
fundado,3
fundamentado,1
fundamental,12
fundamento,1
funerario,2
fusión,6
futuro,5
fábrica,2
fármaco,2
félix,1
férreo,2
físico,23
fórmula,1
fútbol,17
gabinete,4
gallo,1
ganadera,1
ganadero,1
ganadería,2
garanticen,1
garantista,1
garantizado,2
garantizar,96
garantía,6
garcir,2
garzayacu,2
gas,11
gasoducto,2
gasto,29
gastón,2
gasífero,1
generación,8
generado,3
generador,5
general,171
generar,14
genocidio,1
genérico,12
genético,2
geográfico,2
geoparque,9
gerardo,6
geriátrico,1
gesell,10
gestant,1
gestante,1
gestionado,2
gestionar,2
gestión,80
ginebra,3
ginebro,1
glorioso,3
glp,2
gnv,2
gobernador,3
gobernanza,2
gobierno,99
gobiernos,1
goce,2
godard,2
gonzál,2
gozar,4
gps,1
gracia,20
grado,34
graduado,1
gradual,1
gradualidad,2
graduando,5
gran,3
grande,5
grarantizar,1
grasa,2
gratuidad,4
gratuito,10
gravamen,3
grave,22
gravedad,1
grupo,35
gruta,2
guamán,2
guano,2
guardacosta,1
guardaparque,2
guardar,1
guardián,1
guatemala,5
gubernamental,6
guerra,3
guido,9
guillermo,10
gutierrez,1
gutiérrez,8
guzmán,2
género,4
haber,71
habilidad,3
habilitación,6
habilitado,1
habilitar,5
habitacional,4
habitante,2
habitar,1
habitualidad,1
habr,1
hacer,13
hacia,14
haciendo,2
hallado,1
hamanga,1
hasta,2
hcer,1
hebert,1
hecho,3
hechoi,1
hectárea,3
helada,7
heredero,4
hermoso,2
hermozar,1
heroico,3
heroína,2
herramienta,1
hidrocarburo,24
hidroeléctrico,4
hidrográfico,9
hidráulico,4
higuchi,6
hija,2
hijo,11
hinostroza,1
hinostrozar,11
hiperactividad,1
hipótesis,1
historiador,2
histórico,28
hito,2
hogar,8
hoja,4
holocausto,3
hombre,12
homicidio,5
homogeneizar,1
honrar,1
hora,2
horaria,2
horario,3
horca,4
horizontal,2
hornillo,2
hospital,16
hospitalario,1
hostigamiento,1
hoya,1
huacho,4
huagapo,2
hualgayoc,2
huallamayo,2
huallo,2
huallpa,2
huamanga,4
huamantangar,1
huambutio,2
huanca,1
huancavelica,3
huancavelico,4
huanchaco,6
huanipaca,1
huanta,2
huantar,3
huanuco,2
huari,2
huarmey,4
huaro,1
huasta,2
huaura,6
huay,2
huayana,2
huaylarsh,2
huayllabamba,2
huayllar,1
huayllán,1
huelga,1
humanidad,7
humanitario,2
humano,47
humanoid,2
humanos,9
hurto,1
huánuco,5
huáñec,1
hábil,1
hábitat,1
héroe,2
híbrido,2
hídrico,16
iberia,2
iberio,2
iberoamericano,3
ica,17
ichiknuna,2
ico,3
idemnidad,1
identidad,6
identifcación,1
identificación,22
identificado,2
identificados,2
identificar,6
ideología,2
idependiente,1
idioma,3
idoneidad,6
idóneo,6
iglesia,1
ignacio,2
igual,2
igualdad,15
igualmente,1
igv,3
iiap,5
iii,9
ilegal,8
ilegalidad,3
ilicito,1
illesca,2
ilo,4
ilícito,8
im,1
imagen,6
impacto,14
impartir,1
impedido,1
impedimento,17
impedir,6
implementación,56
implementar,14
implemento,1
implicar,1
imponer,13
importación,5
importancia,2
importante,1
importar,1
imposibilidad,1
impositiva,3
impuesto,64
impulsar,20
impulso,3
impunidad,4
inabif,3
inadecuado,2
inafectación,2
inafecto,1
inalámbrico,2
inambari,3
inapefo,1
incapacidad,1
incapacitado,2
incapaz,1
incentivar,11
incentivo,15
incidencia,2
incidir,1
inciso,43
incitación,1
incluido,2
incluir,32
inclusivo,7
inclusión,12
incompatible,1
inconsciencia,1
incorporación,33
incorporacíón,1
incorporar,182
incorporo,5
incorpórese,1
incremenetar,1
incrementar,17
incremento,5
incumplimiento,2
incurrir,2
indebido,2
indeci,1
indecopi,4
indemnidad,3
indemnización,1
indemnizar,1
independencia,6
independiente,6
indio,1
indios,1
indiscriinado,1
indispensable,1
individual,5
industria,9
industrial,4
indígena,31
indígén,5
inequitativo,1
inexigibilidad,2
inexistencia,1
infancia,5
infantil,6
infertilidad,1
influencia,9
información,49
informado,4
informal,6
informalidad,1
informar,3
informe,5
informático,7
infracción,23
infraestrutura,1
ingenieer,2
