ingreso,7
inhabilitación,2
inherente,2
inicial,1
inmatriculada,1
inmatriculado,1
inmediato,2
inmobiliario,1
inmuebl,4
inmueble,1
inmunidad,2
innovación,3
inscribir,1
inscripción,2
inspección,2
instalación,2
instancia,1
institucional,3
institución,2
instituto,11
instrumento,1
intangible,2
integración,2
integrado,4
integral,10
integrante,3
integrar,1
integridad,3
intelectual,1
inteligencia,4
inter,1
intercultural,1
interdicción,2
intermodal,2
internacional,1
internet,2
interno,4
intervención,6
invalidez,1
invernadero,1
inversión,19
inverso,1
investigación,6
invitación,1
involucrado,1
iquito,3
isc,1
jaén,3
jerio,1
jornada,2
josé,4
joven,2
juan,6
jubilado,4
judicial,14
juego,8
jueves,1
juez,1
julio,1
junio,3
junta,1
junín,2
jurisdicción,2
jurídico,5
justicia,7
juventud,1
juzgado,3
la,4
labor,3
laborable,2
laboral,13
laborir,1
laguna,4
lambayeque,15
largo,1
lata,1
lauricocha,1
lavado,1
legal,2
legalidad,1
legislación,1
legislar,2
legislativo,43
legislatura,1
legitimidad,2
leonardo,2
lesionado,1
lesión,1
ley,1
libertad,22
libro,2
licencia,2
lima,4
limitar,1
limo,3
limpio,1
literal,5
litoral,4
llamada,2
llevar,1
local,4
localización,1
lograr,1
loja,1
lojo,2
loreto,3
los,2
lote,1
lotería,2
lso,1
lucha,7
lucma,2
lucrativa,1
lugar,4
luis,4
lurigancho,2
límite,2
línea,4
lúcma,2
macro,1
macroregional,3
macrorregional,1
madre,1
maestro,2
magdalena,1
magisterial,7
magistratura,2
mandato,4
manera,6
maniobra,1
mantener,1
mantenimiento,1
mar,3
marañón,4
marco,13
marina,3
marino,2
martín,1
marzo,1
maría,2
masa,1
materia,8
material,1
matriz,2
mayo,2
mayor,9
mayp,1
mecanismo,6
mediano,2
mediante,5
medicina,2
medición,3
medida,16
medio,2
mega,2
mejor,3
mejoramiento,15
mejorar,4
mendicidad,1
mendigar,1
menor,5
mensual,2
mental,1
mercado,7
mercancia,1
mercante,1
merced,2
mesa,2
meseta,2
meta,1
metro,1
metropolitana,1
metropolitano,3
michelle,1
micro,6
microeconómico,2
miembro,2
miguel,2
milagro,4
militar,13
minagri,1
minero,2
ministerio,24
miracosta,1
misión,1
mismo,7
mitad,2
moche,2
modernización,4
modificación,5
modificado,4
modifico,30
modo,1
molecular,2
mollepuquio,2
montenegro,2
monto,1
moqueguo,2
moral,1
moro,2
muerte,1
mujer,6
multisectorial,2
mundial,3
municipal,7
municipalidad,3
munición,1
myp,3
mype,2
máquina,2
máximo,2
médico,4
móvil,1
música,1
naacional,2
nac,1
nación,7
nanay,2
nativo,2
natural,9
naval,1
necesario,3
negociación,3
neoplásica,2
nepeña,2
nervioso,1
neurogenética,2
ninacaco,2
nivel,17
niña,5
niñez,1
niño,8
nombrado,2
nombrados,1
nombramiento,1
nombrar,1
norma,7
normatividad,1
normativo,7
norte,2
notaria,1
notariado,2
notarial,3
notaría,1
noviembre,2
nterés,1
nuevo,17
numeral,20
nutricional,2
núcleo,4
objetivo,3
objeto,13
obligatoriedad,5
obligatorio,7
obligándola,1
obra,2
obtención,2
obtener,1
obtengar,1
obtenido,1
ocasionado,2
octavo,4
octubre,6
ocupacional,4
ocupar,2
odp,1
oficial,4
omisión,3
oms,1
opción,2
operacional,3
operación,1
operativo,2
operativos,2
optimización,1
optimizar,5
orden,1
ordenado,6
ordenamiento,7
ordenar,2
ordinario,2
organismo,9
organización,14
organizado,3
orgánico,30
origen,2
ortiz,2
osiptel,2
otogar,1
otorgado,2
otorgamiento,4
otorgar,12
oyotún,2
oyón,4
pacífico,2
padre,1
pago,14
paita,2
para,2
parinacocha,2
parque,8
parte,7
participación,6
participar,2
participativo,3
partida,2
partir,1
parís,1
pasco,8
pataz,2
patria,1
patrimonial,2
patrimonio,7
patrio,1
paucartambo,2
país,10
pcm,2
pedido,1
pedro,2
pelea,2
peligro,2
pena,2
penal,27
penalmente,1
penitenciario,9
pensionista,2
pensión,10
pequeño,7
percibir,3
perder,1
perfeccionar,1
perfil,1
periódicar,1
permanente,6
permiso,2
permitir,6
perseguir,1
persona,20
personal,19
peruano,6
período,7
pescador,2
petrolero,2
picsi,4
pio,1
piscicultura,2
pisquera,2
pisquero,2
pista,2
piura,1
plan,11
planificador,1
planta,3
playa,4
plaza,1
plazo,7
pleno,3
plástico,1
pnt,2
población,10
poblado,4
pobre,2
pobreza,4
poder,8
policial,9
policía,2
política,13
político,20
popular,6
por,1
pornografía,1
pornográfico,1
portal,2
portuario,9
posesión,2
positivo,1
postal,3
postular,3
potestad,1
pre,1
precedente,2
precio,3
precisar,4
preciso,1
predial,1
predio,5
preferencia,1
preferente,48
preinca,1
preparación,6
presentación,3
presentar,2
presente,1
preservar,2
presidencial,1
presidenta,1
presidente,4
prestación,2
prestar,1
presupuestario,1
presupuesto,8
pretensión,2
prevención,8
prevenir,3
prevenirlo,1
preventivo,3
previsional,5
previsto,5
primero,5
principal,2
principio,2
prioridaad,1
prioridad,2
prioritario,6
priorización,6
priorizar,4
privado,17
privilegio,2
privándolo,1
procedimiento,5
procesado,2
procesal,10
proceso,11
producción,5
producido,1
producir,1
productivo,6
producto,5
profesional,11
profesor,2
profesorado,1
progama,1
programa,13
prohibición,2
prohibir,11
promoción,42
promover,30
promulgado,1
propiciar,2
propiedad,10
propio,2
propone,2
propuesta,1
propósito,1
prorrogar,2
protección,22
proteger,5
protegido,2
protestante,2
prov,1
proveedor,1
proveniente,1
provincial,8
provincio,3
provisional,2
provisionales,2
proxenetismo,1
proyectar,1
proyecto,22
prócer,2
psíquico,1
pueblo,3
puente,5
puericultorio,2
puerto,6
puesta,4
puesto,6
puno,7
purús,2
página,1
párrafo,1
pérdida,1
pérez,2
pía,4
púb,1
púbico,1
públca,1
público,2
púcar,2
que,1
quinto,8
quispe,3
químico,2
radio,4
ramado,4
rango,2
rapaz,2
ratificación,1
rcurso,1
reactivación,3
realización,1
realizado,1
realizar,10
recaudación,1
recibir,1
reclamación,2
reclamo,2
recluido,1
reconocer,4
reconocido,2
reconocimiento,3
recreacional,1
recreación,2
recuperación,8
recuperado,1
recuperar,1
recurso,10
red,2
reducir,2
reelección,2
reestructurar,1
referente,6
referido,12
referir,1
refinería,1
reforma,10
regidor,1
regional,31
registrado,1
registro,10
región,46
regla,4
reglamento,4
regula,1
regulado,1
regular,16
regularización,1
regularizar,1
regímén,1
rehabilitación,4
reingresar,2
relacionado,1
relación,1
relativo,2
remuneración,7
renovación,3
renovar,1
renta,9
reparatorio,2
repartición,1
representación,2
representante,1
representar,2
república,22
repúblico,2
requisito,2
rer,1
rescatar,1
reserva,1
resguardo,3
residencia,1
residual,2
resolución,2
resolver,1
respectivo,3
respecto,3
respeto,1
responsable,1
respuesta,4
restablecer,3
restauración,2
restituir,3
resto,2
restringido,7
restringir,2
resultar,1
retiro,2
retorno,2
reubicación,4
revertir,1
revisión,2
revista,2
rico,2
riego,4
riesgo,3
rio,1
robl,1
ronda,4
rosa,1
rosario,2
rupestr,2
rural,5
rus,1
ruta,1
rutar,1
régimen,21
río,1
rós,2
sacar,1
sacrificado,1
sala,3
salario,1
salcedo,4
salir,1
salo,1
salud,26
salvaguarda,1
salvaguardar,1
salvaguardo,1
salvar,1
san,14
sancionador,1
sancionar,7
sanción,2
saneamiento,8
sanitario,1
santa,3
santiago,1
santo,9
sar,1
saramerizar,2
saramirizar,1
saramirizo,1
sbn,3
seco,2
sector,14
sectorial,1
sedapal,2
sede,2
segundo,8
seguridad,19
seguro,7
según,2
seis,1
selectivo,3
sello,1
selva,2
semana,4
sentencia,12
sepultado,1
ser,25
sergio,2
servicio,30
servida,2
servidor,2
sesión,1
setiembre,1
sexual,8
señalamiento,1
señalización,1
señor,2
señora,3
signficar,1
significar,1
siguiente,1
sillangate,2
simo,2
simplificación,5
simplificado,2
sin,1
sinabip,2
sistema,23
sistematizar,1
situación,3
soat,2
social,32
sociedad,3
socoto,3
solicitante,1
solidaridad,1
solidario,2
solo,3
solución,3
someter,1
sometiéndola,1
sostenible,9
subcapítulo,1
subsidio,2
sudamericano,2
suficiente,2
sufragio,4
sufrido,1
sujeción,1
sullana,9
sunarp,2
superar,1
superior,11
supervisar,2
supervisor,2
suplantación,1
supremo,5
sur,1
suscitar,1
suspensión,4
sustituir,1
sánchez,2
sín,2
sócoto,1
tabajador,1
tacabambo,2
tacna,2
talara,6
tambo,4
tambobambar,2
taurino,1
techo,2
tecnología,1
tecnologío,2
tecnológia,1
tecnológico,2
telefonía,3
televisión,4
tema,3
temporal,1
tener,14
teniente,2
tercerización,1
tercerizadora,2
tercero,2
terminal,2
terreno,5
terrestre,3
territorial,5
territorio,9
terrorismo,10
terrorista,1
texto,8
tingo,2
tipo,4
tipología,1
tito,3
tolerancia,2
tomar,2
tonelada,2
toro,2
trabajador,19
trabajadorese,1
trabajo,11
tradicional,2
tragamoneda,2
transacción,1
transferencia,6
transferido,1
transitorio,3
transp,1
transparencia,10
transporte,9
trascendencia,1
trasladar,1
traslado,1
tratamiento,6
trazo,1
tres,1
tribunal,3
tribuno,1
tributario,6
tributo,1
trujillo,21
tránsito,3
tuo,1
turístico,15
tutela,1
tutelo,1
técnico,7
término,2
título,5
ubicado,14
ucayali,4
un,1
unidad,6
unido,1
uninominal,2
universidad,5
universitario,10
unión,2
urb,1
urbanización,1
urbano,5
urgencia,2
usado,2
uso,14
usuario,4
utilidad,5
utilizar,1
uva,1
uvo,1
vacancia,6
vacío,1
valle,2
valor,8
vehículo,6
venta,10
verónico,1
veterinario,2
viabilizar,2
viable,2
viaje,1
vial,8
vida,7
vigencia,6
vigente,4
vigilancia,1
vigésimo,1
villa,2
vinculación,2
vinculado,3
vinculante,4
violación,1
violencia,2
virgen,2
visita,1
vitalicio,1
vivencial,2
vivienda,14
volcán,1
volunt,1
voluntariado,1
voluntario,12
vulnerabilidad,3
vulnerable,1
vía,3
víal,2
web,1
wifi,1
xiv,1
yacimiento,2
yanahuanco,2
yarowilca,1
zaña,5
zaño,3
zona,22
zonal,1
ámbito,5
área,6
índice,1
órgano,2
único,14
útil,1
